lat,long,patch_length,duration,start_time,end_time,mac,rsi,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,speed,loudness,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,Trail_type,trail_no,POI_open,DayOfWeek,DayOfMonth
23.547104393142856,87.29331876114284,203.49392596650287,34,02/07/2019 16:35:29,02/07/2019 16:36:03,121.0,1.2206146324262126,96.682175,24.931606,16.407797,7.105302,6.888213,5.985115451999745,-15.63473343849182,0.1147940691927512,0.392666509767004,0.0,0.1326994586961637,0.0500541303836196,0.0,0.0,0.3097575900211815,0.0,2.824193927983055e-05,2019,0,5,3,7
23.54899329222222,87.29457978444445,207.5048787493152,17,02/07/2019 16:36:04,02/07/2019 16:36:21,35.0,0.5970814096184587,100.44354,26.752638,12.004125,10.072683,6.385292,12.206169266394015,-4.856216907501221,0.100503081729544,0.3513360453811811,0.0,0.137587661755406,0.0593221138871322,0.0,0.0,0.3512510972467366,0.0,0.0,2019,0,5,3,7
23.55535922047619,87.28799482666666,207.5559415998333,20,02/07/2019 16:38:54,02/07/2019 16:39:14,5.0,0.7103484767277755,86.764206,24.385454,11.77362,7.6563945,5.636539,10.37779702810268,10.72056531906128,0.1228140435188893,0.5321719396609265,0.0,0.0,0.1387569845719625,0.0,0.0103457482312107,0.1959112840170108,0.0,0.0,2019,0,5,3,7
23.556207967272726,87.28647418772728,202.01253777552947,21,02/07/2019 16:39:15,02/07/2019 16:39:36,21.0,0.770825240815739,97.52139,25.6495,9.68768,7.1737905,6.19906,9.61964461016976,-22.39163398742676,0.1177002559119509,0.540820842392873,0.0,0.0,0.2127821284947374,0.0,0.1286967732004387,0.0,0.0,0.0,2019,0,5,3,7
23.55787098818182,87.28551584454546,206.97472929342737,21,02/07/2019 16:39:37,02/07/2019 16:39:58,28.0,0.7775414428357738,93.35337,25.29901,11.607498,7.5333076,5.732832,9.855939443230165,8.516978025436401,0.1266488738695493,0.6949847353161421,0.0,0.0,0.1783663908143085,0.0,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.559429392,87.28453661920001,202.39448491467843,24,02/07/2019 16:39:59,02/07/2019 16:40:23,22.0,0.8911201504628476,94.7199,24.428999,8.746093,6.5365934,6.310391,8.433103502973669,6.554374694824219,0.1137221908850158,0.7166840349149592,0.0,0.0,0.1695937742000248,0.0,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.56110425666667,87.28371165333333,203.1925153039272,23,02/07/2019 16:40:24,02/07/2019 16:40:47,6.0,0.8511847530130858,83.35194,22.13255,11.317383,5.9303017,5.7987685,8.834457148716586,21.263463497161865,0.1340842671621281,0.6585863864212583,0.0,0.0,0.2073293464166134,0.0,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.562740051212124,87.28279366,205.82734332119867,32,02/07/2019 16:40:48,02/07/2019 16:41:20,20.0,1.1539013993666676,78.98789,19.630678,9.187231,6.9867654,6.738198,6.432104458687132,4.853373169898987,0.0951258244595344,0.6063930321600108,0.0,0.0,0.2984811433804546,0.0,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.563910361944444,87.2817599738889,207.27388048529497,35,02/07/2019 16:41:21,02/07/2019 16:41:56,26.0,1.2741539419217578,79.221855,18.770695,8.64926,5.7792735,4.7598796,5.92211085408811,6.642768383026123,0.0931696234350075,0.6473920819838546,0.0,0.0842848165514574,0.1751534780296804,0.0,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.5630762074,87.2800180416,202.3268035266579,49,02/07/2019 16:41:57,02/07/2019 16:42:46,113.0,1.8684066229608407,70.654305,18.141115,9.174015,8.065181,4.9969063,4.129118430892777,19.718599319458008,0.46998804944917,0.2912017835443928,0.0,0.0809323438143346,0.1578778231921026,0.0,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.562248927407406,87.27855117185184,200.74709533998325,26,02/07/2019 16:42:47,02/07/2019 16:43:13,94.0,0.9844237958799844,76.73691,20.232567,15.899289,8.773333,8.543686,7.721042098764578,29.215147495269772,0.4183048694564905,0.3342529100634111,0.0,0.0799734050470869,0.1417471296305485,0.0,0.0,0.025721685802463,0.0,0.0,2019,0,5,3,7
23.56089904709678,87.27723331935483,204.2096508381284,30,02/07/2019 16:43:14,02/07/2019 16:43:44,170.0,1.1219905189346409,76.47135,21.347319,13.695118,7.262535,6.9972243,6.806988338580985,24.85515594482422,0.3619733760265646,0.306146046428889,0.0,0.0785575222113512,0.1221105477976419,0.1312125075355529,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.55058065470588,87.29569025117647,201.3243313085273,16,02/07/2019 16:36:22,02/07/2019 16:36:38,6.0,0.6043314627260974,102.381454,27.38354,12.292836,8.508466,5.7623515,12.582770628140638,-14.986618757247925,0.0489042568104294,0.4030746226811831,0.0,0.1520583150320078,0.0104387645437129,0.0,0.0,0.3855240409326667,0.0,0.0,2019,0,5,3,7
23.55935676083333,87.27621734166667,204.4069996635618,23,02/07/2019 16:43:45,02/07/2019 16:44:08,101.0,0.857951781714803,86.454605,24.103106,15.10938,8.482001,7.154562,8.887260816297205,21.10081434249878,0.4639746634996041,0.3085681068783387,0.0,0.087855918698698,0.1396013109233591,0.0,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.55784394538461,87.2751062019231,202.2815584322844,25,02/07/2019 16:44:09,02/07/2019 16:44:34,105.0,0.9354929474212998,77.6521,22.41277,17.378798,9.300407,7.9904456,8.091262304926325,21.9041109085083,0.4192263485394951,0.3612223058935437,0.0,0.0797530815266933,0.1392532995125044,0.0,0.0005449645277634,0.0,0.0,0.0,2019,0,5,3,7
23.556159265416664,87.27404466041666,204.77185384885792,23,02/07/2019 16:44:35,02/07/2019 16:44:58,436.0,0.8523031299119341,86.49867,25.37258,11.145379,7.0100794,6.961412,8.903124041675891,10.191339254379272,0.3892132127059866,0.3897304886674337,0.0,0.0850971739841861,0.1193640672669882,0.0165950573754051,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.554621356086955,87.27309750217391,203.1091497791991,22,02/07/2019 16:44:59,02/07/2019 16:45:21,126.0,0.8259662853350201,82.491425,23.493011,13.588863,9.441349,8.77354,9.232234038907986,20.12608051300049,0.2862510858001737,0.5192320830771333,0.0,0.0755716920914707,0.0877326540372246,0.0312124849939976,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.55311108514286,87.27213694142857,201.83974273800573,34,02/07/2019 16:45:22,02/07/2019 16:45:56,112.0,1.2833849268313264,74.56442,20.17633,11.033742,7.6136284,7.5301914,5.936463004245865,26.2567400932312,0.2369935453767789,0.5831324364258496,0.0,0.0796621043627031,0.0627284392254452,0.0374834746092231,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.551456251724133,87.27126730896552,201.0572647929466,28,02/07/2019 16:45:57,02/07/2019 16:46:25,109.0,1.0540637746551984,69.620155,15.980272,12.787944,8.227382,7.8544064,7.180616574103033,15.928144454956056,0.247637716123844,0.5455468435866506,0.0,0.0840570969039002,0.1042018496180136,0.0185564937675914,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.54995455714285,87.27048673357145,210.6666387472602,27,02/07/2019 16:46:26,02/07/2019 16:46:53,80.0,0.967544419441521,87.69007,22.335638,12.628026,8.223954,6.1234703,7.8024680728523474,4.714332818984985,0.1930461250292671,0.5015414032623117,0.119878248653711,0.083694294856786,0.1018399281979239,0.0,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.548806003157896,87.27191014,207.94128560138947,18,02/07/2019 16:46:54,02/07/2019 16:47:12,19.0,0.6525060401921394,104.01244,32.842712,12.597183,7.8871083,5.9707108,11.552293580342228,-14.341511726379396,0.1142659952952154,0.4657056204677566,0.1482979178412426,0.0,0.1901743880863969,0.0815560783093881,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.547846288260867,87.27357456739131,212.4288747278109,22,02/07/2019 16:47:13,02/07/2019 16:47:35,40.0,0.7841087494215148,93.17592,26.2118,7.6203394,7.1643376,3.916475,9.65585789828296,9.301220774650574,0.1362776267637425,0.6094841083074795,0.1471314270346072,0.0,0.1071068378941706,0.0,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.5468081675,87.27539641875,209.88950979087295,15,02/07/2019 16:47:36,02/07/2019 16:47:51,10.0,0.5421189329546517,98.422935,31.914202,10.875587,9.602065,6.358595,13.992633892773974,-7.017726898193359,0.1184016925518103,0.5688320430831371,0.1524931480501995,0.0,0.1602731163148531,0.0,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.55198470173913,87.2966937847826,212.4732363105972,22,02/07/2019 16:36:39,02/07/2019 16:37:01,105.0,0.7558946671048692,95.80611,26.667942,9.907265,8.767023,4.541511,9.65787433385499,-9.02271807193756,0.0375463261171945,0.5461954238664687,0.0,0.1521083634394749,0.0044995845819213,0.0,0.0,0.2596503019949402,0.0,0.0,2019,0,5,3,7
23.545825402352943,87.27717493764708,206.7895998034523,16,02/07/2019 16:47:52,02/07/2019 16:48:08,67.0,0.5877479823598112,101.78357,31.558292,11.063163,9.1086645,6.1151958,12.92434990693858,-14.985673427581789,0.0992298720951527,0.5641403772566482,0.1561653606299819,0.0,0.180464390018217,0.0,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.54490794705882,87.27887450058822,200.546284873766,16,02/07/2019 16:48:09,02/07/2019 16:48:25,37.0,0.6177488511060095,97.87576,29.0891,16.230946,8.591945,7.8711333,12.53414272627198,25.495073795318604,0.1015721637316462,0.7061706246164016,0.1512676455313724,0.0,0.0409895661205797,0.0,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.54395198473684,87.28054567578947,204.2923886509104,18,02/07/2019 16:48:26,02/07/2019 16:48:44,13.0,0.6636026454602376,105.00439,27.660425,9.488439,6.553849,6.433409,11.349577084219597,-14.364715814590454,0.130439742200422,0.6507062871917717,0.150183463563946,0.0,0.0686705070438601,0.0,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.543039375714283,87.28228497476191,205.00090660850228,20,02/07/2019 16:48:45,02/07/2019 16:49:05,14.0,0.762742959496637,104.063034,26.29054,8.368754,7.976907,6.692163,10.250045279174888,-18.61243844032288,0.0916824466414821,0.6776983756934466,0.1496322235015367,0.0,0.0809869541635344,0.0,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.542152825238094,87.28403227761903,207.7095592077128,20,02/07/2019 16:49:06,02/07/2019 16:49:26,23.0,0.7061384882313219,96.204544,27.734299,11.064458,7.3750772,6.581375,10.38547790845825,8.294455409049988,0.107053288488831,0.4931761183583801,0.1494546727064175,0.0,0.1755934444077221,0.0,0.0747224760386492,0.0,0.0,0.0,2019,0,5,3,7
23.54118390210526,87.28579930368421,207.71347557854008,18,02/07/2019 16:49:27,02/07/2019 16:49:45,3.0,0.6505306933403894,101.15266,30.139648,10.596224,8.076533,5.9303703,11.539637468032018,-18.27532649040222,0.0891986555096849,0.596400561213675,0.1527389447971656,0.0,0.1615911820815375,7.06563979368332e-05,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.540187325,87.28763143535716,203.2399400978151,27,02/07/2019 16:49:46,02/07/2019 16:50:13,4.0,1.0176766291544128,94.25729,24.930628,10.519364,9.727675,7.3163843,7.527405160928688,10.983563661575316,0.0387585870493069,0.6514775822121052,0.1496280638998414,0.0466342831592211,0.1135014836795252,0.0,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.540626615217388,87.28889783652174,204.92796300295475,22,02/07/2019 16:50:14,02/07/2019 16:50:36,22.0,0.7969542285146308,99.152275,29.595043,12.795375,6.6421237,6.364419,9.314907366884729,-16.136382818222046,0.0549275443825806,0.7647301426616426,0.0,0.1466078023358266,0.0337345106199501,0.0,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.54225425454545,87.2899618831818,209.2619351109296,21,02/07/2019 16:50:37,02/07/2019 16:50:58,39.0,0.7334553565497096,96.59717,27.745974,9.608949,6.6914306,5.980097,9.964854005449723,-2.04108789563179,0.097981581333206,0.6670229517583623,0.0,0.156367800734838,0.0717469103402204,0.0,0.0,0.006880755833373,0.0,0.0,2019,0,5,3,7
23.543856734444443,87.29109274055556,204.6572124422552,17,02/07/2019 16:50:59,02/07/2019 16:51:16,52.0,0.623330403166238,105.461296,31.671307,10.2959,7.49693,5.9465775,12.03865948461113,-16.99471354484558,0.022876952996552,0.3849059085485583,0.0,0.1235637313390768,0.078345343342196,0.0,0.0,0.3903080637736168,0.0,0.0,2019,0,5,3,7
23.553677276,87.29792215399999,205.8165375219812,14,02/07/2019 16:37:02,02/07/2019 16:37:16,6.0,0.5087217165471984,109.18771,32.17917,14.565409,8.586311,5.0859127,14.701181146561648,-11.30409836769104,0.0,0.8590490300476873,0.0,0.1409509699523126,0.0,0.0,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.545446618421053,87.29218339421054,203.6373740198941,18,02/07/2019 16:51:17,02/07/2019 16:51:35,60.0,0.6778785965157612,100.36017,29.628962,9.195391,6.9466457,6.659488,11.313187382698633,-20.985565185546875,0.0173621858907617,0.370646556171502,0.0,0.1310465148999634,0.0581178302426578,0.0,0.0,0.3825215034095919,0.0,0.040305409385523,2019,0,5,3,7
23.546772363863635,87.29250652613636,142.80622857796604,43,02/07/2019 16:51:36,02/07/2019 16:52:19,186.0,2.3348284132741344,79.06738,18.566832,7.7350464,7.335002,5.0326533,3.321075075485082,-11.163512468338013,0.1943606870229007,0.105104961832061,0.0,0.1152767175572519,0.1251908396946564,0.0,0.0,0.4268225190839694,0.0,0.0332442748091603,2019,0,5,3,7
23.555058683636364,87.29801224454546,210.89377164013425,21,02/07/2019 16:37:17,02/07/2019 16:37:38,8.0,0.7687092731694836,101.72802,27.364374,10.57932,6.37752,6.179892,10.04256050647039,-22.174077033996586,0.001167613211777,0.7684389478403826,0.0,0.1798217755193543,0.050571663428486,0.0,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.55524776294118,87.29603606470587,207.2388059760346,16,02/07/2019 16:37:39,02/07/2019 16:37:55,0.0,0.602171162515666,106.239044,31.085325,14.775905,6.638369,6.5302563,12.952425292549504,-18.46724033355713,0.0,0.947548049353484,0.0,0.0,0.0524519506465158,0.0,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.555280173333333,87.29402999611112,203.79902908315765,17,02/07/2019 16:37:56,02/07/2019 16:38:13,0.0,0.6274448006640585,103.85776,31.351583,13.58125,9.154306,6.5423512,11.98817811084352,-20.57901382446289,0.0727695114839826,0.8026748932488101,0.0,0.0,0.1245555952672071,0.0,0.0,0.0,0.0,0.0,2019,0,5,3,7
23.55525774263158,87.29200353421052,204.14575374936695,18,02/07/2019 16:38:14,02/07/2019 16:38:32,9.0,0.6725910298768285,98.46626,29.889467,11.324299,8.060185,7.6226006,11.341430700845772,0.8641819655895233,0.1675726511802877,0.7410138248847926,0.0,0.0,0.0914135239349195,0.0,0.0,0.0,0.0,0.0,2019,0,5,3,7
